userID,rec_hotelID,Name,Price,hotel_rating,Benefits,Location
1,100,Kim Long Hotel,496935.0,6.0,"Bữa sáng, Meeting Room, Bãi đậu xe",Đà Nẵng
1,99,Saigon E Central Hotel,279167.0,8.3,"Bãi đậu xe, Nhận phòng nhanh, Wifi miễn phí",Đà Nẵng
1,97,Adora Hotel,970713.0,8.2,"Bữa sáng, Nhận phòng nhanh, Wifi miễn phí",Đà Nẵng
1,96,Cozrum Homes - Autumn House,443627.0,8.5,Wifi miễn phí,Đà Nẵng
1,95,Lucky Hotel Lien Phuong,231481.0,7.4,"Bãi đậu xe, Wifi miễn phí",Đà Nẵng
1,94,Secret Garden Hotel,393574.0,8.9,Wifi miễn phí,Đà Nẵng
1,93,Bonita Signature The View,583333.0,8.4,"Bữa sáng, Bãi đậu xe, Nhận phòng nhanh",Đà Nẵng
1,92,YÊN LIVING BÌNH THẠNH,595449.0,9.1,Bữa sáng,Đà Nẵng
1,91,Lá Phú Nhuận Hotel Airport,615509.0,7.8,"Nước uống chào đón, Bãi đậu xe, Wifi miễn phí",Đà Nẵng
